Word,Parts
aloofly,aloof=ly
aloofness,aloof=ness
alpacas,alpaca=s
alphabetic,alphabet=ic
alphabetical,alphabetic=al
alphabetically,alphabetical=ly
alphabetized,alphabetize=ed
alphabetizes,alphabetize=s
alphabetizing,alphabetize=ing
alphabets,alphabet=s
alphanumeric,alpha-numeric
alphorn,alp-horn
alpine,alp=ine
alps,alp=s
alsatian,alsatia=n
altarage,altar=age
altarpiece,altar-piece
altars,altar=s
altdorfer,altdorf=er
alterable,alter=able
alterant,alter=ant
alteration,alter=ation
alterations,alteration=s
alterative,alter=ative
altercate,alter-cate
altercations,altercation=s
altered,alter=ed
altering,alter=ing
alternant,altern=ant
alternate,altern=ate
alternated,alternate=ed
alternately,alternate=ly
alternates,alternate=s
alternating,alternate=ing
alternation,altern=ation
alternations,alternation=s
alternative,alternate=ive
alternatively,alternative=ly
alternatives,alternative=s
alternator,alternate=or
alters,alter=s
althorn,alt-horn
altitudes,altitude=s
altman,alt-man
altocumulus,alto-cumulus
altos,alto=s
altruistic,altruist=ic
aluminized,aluminize=ed
alumroot,alum-root
alums,alum=s
alveolarly,alveolar=ly
always,alway=s
amalgamate,amalgam=ate
amalgamated,amalgamate=ed
amalgamates,amalgamate=s
amalgamating,amalgamate=ing
amalgamation,amalgam=ation
amalgamations,amalgamation=s
amalgams,amalgam=s
amaranthine,amaranth=ine
amaryllises,amaryllis=es
amassed,amass=ed
amasses,amass=es
amassing,amass=ing
amateurish,amateur=ish
amateurishly,amateurish=ly
amateurishness,amateurish=ness
amateurism,amateur=ism
amateurs,amateur=s
amatively,amative=ly
amativeness,amative=ness
amazed,amaze=ed
amazement,amaze=ment
amazes,amaze=s
amazing,amaze=ing
amazingly,amazing=ly
amazonian,amazonia=n
amazons,amazon=s
ambassadors,ambassador=s
ambassadorship,ambassador-ship
ambassadorships,ambassadorship=s
amberfish,amber-fish
amberjack,amber-jack
amberoid,amber=oid
ambers,amber=s
ambery,amber=y
ambidexter,ambi=dexter
ambidexterity,ambi=dexterity
ambidextrously,ambidextrous=ly
ambidextrousness,ambidextrous=ness
ambiguities,ambiguity=es
ambiguously,ambiguous=ly
ambiguousness,ambiguous=ness
ambilateral,ambi=lateral
ambisexual,ambi=sexual
ambisonics,ambi=sonics
ambitendency,ambi=tendency
ambitions,ambition=s
ambitiously,ambitious=ly
ambiversion,ambi=version
ambivert,ambi=vert
ambled,amble=ed
ambles,amble=s
ambrosially,ambrosial=ly
ambrosian,ambrosia=n
ambulances,ambulance=s
ambulator,ambulate=or
ambushed,ambush=ed
ambusher,ambush=er
ambushers,ambusher=s
ambushes,ambush=es
ambushing,ambush=ing
ameliorated,ameliorate=ed
ameliorative,ameliorate=ive
amenableness,amenable=ness
amendable,amend=able
amendatory,amend=atory
amended,amend=ed
amending,amend=ing
amendment,amend=ment
amendments,amendment=s
amends,amend=s
amenities,amenity=es
amental,ament=al
american,america=n
americanism,american=ism
americanist,american=ist
americanization,americanize=ation
americanize,american=ize
americanized,americanize=ed
americans,american=s
americas,america=s
amerindian,amerind=ian
amerindians,amerindian=s
amethystine,amethyst=ine
amiability,amy=ability
amiableness,amiable=ness
amicableness,amicable=ness
amidic,amid=ic
amidships,amid-ships
amies,amie=s
amigos,amigo=s
aminity,amin=ity
amis,ami=s
ammeters,ammeter=s
ammonate,ammon=ate
ammoniacal,ammoniac=al
ammoniated,ammoniate=ed
ammonic,ammon=ic
ammonify,ammon=ify
ammonites,ammonite=s
ammonoid,ammon=oid
ammons,ammon=s
ammunitions,ammunition=s
amnesties,amnesty=es
amoebas,amoeba=s
amorally,amoral=ly
amorosity,amorous=ity
amorously,amorous=ly
amorousness,amorous=ness
amorphously,amorphous=ly
amortization,amortize=ation
amortized,amortize=ed
amortizement,amortize=ment
amortizing,amortize=ing
amounted,amount=ed
amounting,amount=ing
amounts,amount=s
amphetamines,amphetamine=s
amphibian,amphibia=n
amphibians,amphibian=s
amphibiously,amphibious=ly
amphictyonic,amphictyon=ic
amphictyony,amphictyon=y
amphitheaters,amphitheater=s
ampliate,amply=ate
ampliation,amply=ation
amplicons,amplicon=s
amplifications,amplification=s
amplified,amplify=ed
amplifier,amplify=er
amplifiers,amplifier=s
amplifies,amplify=es
amplifying,amplify=ing
amply,amp=ly
amputated,amputate=ed
amputations,amputation=s
amputees,amputee=s
amulets,amulet=s
amused,amuse=ed
amusedly,amused=ly
amusement,amuse=ment
amusements,amusement=s
amuses,amuse=s
amusing,amuse=ing
amusingly,amusing=ly
amusingness,amusing=ness
amusive,amuse=ive
amusiveness,amusive=ness
amylic,amyl=ic
amyloid,amyl=oid
anachronisms,anachronism=s
anachronously,anachronous=ly
anacreontic,anacreon=tic
anaerobes,anaerobe=s
anaerobic,anaerobe=ic
anaerobiosis,an-aerobiosis
anaerobiotic,an-aerobiotic
analemmatic,analemma=tic
analgesics,analgesic=s
anally,anal=ly
analogical,analogic=al
analogically,analogical=ly
analogies,analogy=es
analogously,analogous=ly
analogousness,analogous=ness
analogues,analogue=s
analysts,analyst=s
analytical,analytic=al
analytics,analytic=s
analyzable,analyze=able
analyzed,analyze=ed
analyzer,analyze=er
analyzers,analyzer=s
analyzes,analyze=s
analyzing,analyze=ing
anarchic,anarch=ic
anarchical,anarchic=al
anarchically,anarchical=ly
anarchistic,anarchist=ic
anarchists,anarchist=s
anarthrously,anarthrous=ly
anarthrousness,anarthrous=ness
anas,ana=s
anastigmatic,anastigmat=ic
anatolian,anatolia=n
anatomically,anatomical=ly
ancestors,ancestor=s
ancestrally,ancestral=ly
anchorage,anchor=age
anchored,anchor=ed
anchoress,anchor=ess
anchoretic,anchoret=ic
anchoring,anchor=ing
anchorman,anchor-man
anchormen,anchor-men
anchors,anchor=s
anchovies,anchovy=es
anciently,ancient=ly
ancientry,ancient=ry
ancients,ancient=s
andalusian,andalusia=n
andres,andre=s
andrewes,andrew=es
andrews,andrew=s
androgenic,androgen=ic
androids,android=s
ands,and=s
anecdotage,anecdote=age
anecdotal,anecdote=al
anecdotally,anecdotal=ly
anecdotes,anecdote=s
anecdotic,anecdote=ic
anecdotist,anecdote=ist
anemias,anemia=s
anemographic,anemograph=ic
anemones,anemone=s
anes,ane=s
anesthesiologists,anesthesiologist=s
anesthetics,anesthetic=s
anesthetized,anesthetize=ed
anfractuosity,anfractuous=ity
angelenos,angeleno=s
angelfish,angel-fish
angelhood,angel-hood
angelicas,angelica=s
angelology,angel=ology
angels,angel=s
angered,anger=ed
angering,anger=ing
angerly,anger=ly
angers,anger=s
anginal,angina=l
angled,angle=ed
angledozer,angle-dozer
anglepod,angle-pod
anglers,angler=s
angles,angle=s
angleworm,angle-worm
anglian,anglia=n
anglicanism,anglican=ism
anglicized,anglicize=ed
angling,angle=ing
anglocentric,anglo-centric
anglophobic,anglophobe=ic
anglos,anglo=s
angolan,angola=n
angolans,angolan=s
angoras,angora=s
angrier,angry=er
angriest,angry=est
angstrom,angst-rom
angstroms,angstrom=s
anguished,anguish=ed
anguishing,anguish=ing
angularity,angular=ity
angularly,angular=ly
angulated,angulate=ed
angulately,angulate=ly
angulateness,angulate=ness
aniline,anil=ine
anility,anil=ity
animalism,animal=ism
animalist,animal=ist
animality,animal=ity
animalize,animal=ize
animally,animal=ly
animals,animal=s
animated,animate=ed
animatedly,animated=ly
animates,animate=s
animations,animation=s
animator,animate=or
animators,animator=s
animats,animat=s
animists,animist=s
animosities,animosity=es
anionic,anion=ic
anisic,anise=ic
anklebone,ankle-bone
ankles,ankle=s
anklets,anklet=s
annalist,annal=ist
annals,annal=s
annas,anna=s
annealing,anneal=ing
annelidan,annelid=an
annelids,annelid=s
annexation,annex=ation
annexed,annex=ed
annexes,annex=es
annexing,annex=ing
annexment,annex=ment
annihilated,annihilate=ed
annihilating,annihilate=ing
annihilationism,annihilation=ism
annihilator,annihilate=or
anniversaries,anniversary=es
annotated,annotate=ed
annotates,annotate=s
annotating,annotate=ing
annotations,annotation=s
announced,announce=ed
announcement,announce=ment
announcements,announcement=s
announcer,announce=er
announcers,announcer=s
announces,announce=s
announcing,announce=ing
annoyance,annoy=ance
annoyances,annoyance=s
annoyed,annoy=ed
annoying,annoy=ing
annoys,annoy=s
annualize,annual=ize
annualized,annualize=ed
annually,annual=ly
annuals,annual=s
annuities,annuity=es
annularly,annular=ly
annulled,annul=ed
annulment,annul=ment
annunciator,annunciate=or
anodes,anode=s
anointed,anoint=ed
anomalies,anomaly=es
anomalously,anomalous=ly
anomalousness,anomalous=ness
anonymity,anonym=ity
anonymous,anonym=ous
anonymously,anonymous=ly
anonymousness,anonymous=ness
anorexics,anorexic=s
answerable,answer=able
answerableness,answerable=ness
answered,answer=ed
answering,answer=ing
answerphone,answer-phone
answers,answer=s
antacid,ant-acid
antacids,antacid=s
antagonisms,antagonism=s
antagonistic,antagonist=ic
antagonists,antagonist=s
antagonized,antagonize=ed
antagonizing,antagonize=ing
antarctic,ant-arctic
antarthritic,ant-arthritic
antasthmatic,ant-asthmatic
antbird,ant-bird
antbirds,antbird=s
anteater,ant-eater
anteaters,anteater=s
antecedence,antecede=ence
antecedency,antecedence=y
antecedent,antecede=ent
antecedently,antecedent=ly
antecedents,antecedent=s
antechamber,ante-chamber
antechapel,ante-chapel
antechoir,ante-choir
anted,ant=ed
antedate,ante-date
antediluvian,ante-diluvian
antemundane,ante-mundane
antenatal,ante-natal
antennas,antenna=s
antenuptial,ante-nuptial
anteorbital,ante-orbital
antepenult,ante-penult
antepenultimate,ante-penultimate
anteprandial,ante-prandial
anteriority,anterior=ity
anteriorly,anterior=ly
anteroom,ante-room
antes,ante=s
antetype,ante-type
anteversion,ante-version
antevert,ante-vert
anthems,anthem=s
anthill,ant-hill
anthills,anthill=s
anthologies,anthology=es
anthropologically,anthropological=ly
anthropologists,anthropologist=s
antiabortion,anti=abortion
antiaircraft,anti=aircraft
antialcoholism,anti=alcoholism
antiar,anti=ar
antiauxin,anti=auxin
antibacchius,anti=bacchius
antibacterial,anti=bacterial
antiballistic,anti=ballistic
antibes,anti=bes
antibilious,anti=bilious
antibiosis,anti=biosis
antibiotic,anti=biotic
antibiotics,antibiotic=s
antibodies,anti=bodies
antibody,anti=body
antic,ant=ic
anticancer,anti=cancer
anticatalyst,anti=catalyst
anticathexis,anti=cathexis
anticathode,anti=cathode
antichrist,anti=christ
antichristian,anti=christian
antichristianly,anti=christianly
anticipated,anticipate=ed
anticipates,anticipate=s
anticipating,anticipate=ing
anticipations,anticipation=s
anticipative,anticipate=ive
anticipatively,anticipative=ly
anticlastic,anti=clastic
anticlerical,anti=clerical
anticlericalism,anti=clericalism
anticlimactic,anti=climactic
anticlimax,anti=climax
anticlinal,anticline=al
anticline,anti=cline
anticlockwise,anti=clockwise
anticly,antic=ly
anticoagulant,anti=coagulant
anticoagulative,anti=coagulative
anticodon,anti=codon
anticommunism,anti=communism
anticommunist,anti=communist
anticompetitive,anti=competitive
anticonvulsant,anti=convulsant
anticorrosive,anti=corrosive
anticorruption,anti=corruption
anticrime,anti=crime
antics,antic=s
anticyclone,anti=cyclone
anticyclonic,anti=cyclonic
antidepressant,anti=depressant
antidepressants,anti=depressants
antiderivative,anti=derivative
antidiscrimination,anti=discrimination
antidisestablishmentarianism,anti=disestablishmentarianism
antidote,anti=dote
antidrug,anti=drug
antidumping,anti=dumping
antifebrile,anti=febrile
antifederalist,anti=federalist
antiferromagnet,anti=ferromagnet
antiferromagnetic,anti=ferromagnetic
antiferromagnetism,anti=ferromagnetism
antifoaming,anti=foaming
antifouling,anti=fouling
antifraud,anti=fraud
antifreeze,anti=freeze
antifriction,anti=friction
antifungal,anti=fungal
antigay,anti=gay
antigen,anti=gen
antigens,anti=gens
antigone,anti=gone
antigovernment,anti=government
antigravity,anti=gravity
antihalation,anti=halation
antihelix,anti=helix
antihistamine,anti=histamine
antihistamines,antihistamine=s
antihistaminic,anti=histaminic
antiknock,anti=knock
antilock,anti=lock
antilog,anti=log
antilogarithm,anti=logarithm
antimacassar,anti=macassar
antimagnetic,anti=magnetic
antimalarial,anti=malarial
antimasque,anti=masque
antimatter,anti=matter
antimere,anti=mere
antimetabolite,anti=metabolite
antimicrobial,anti=microbial
antimissile,anti=missile
antimonious,antimony=ous
antineutrino,anti=neutrino
antineutron,anti=neutron
anting,ant=ing
antinode,anti=node
antinomian,antinomy=an
antinomianism,antinomian=ism
antinomians,antinomian=s
antinovel,anti=novel
antinucleon,anti=nucleon
antioxidant,anti=oxidant
antioxidants,anti=oxidants
antiparallel,anti=parallel
antiparticle,anti=particle
antipasto,anti=pasto
antipathetic,anti=pathetic
antipathic,anti=pathic
antipathies,antipathy=es
antiperiodic,anti=periodic
antiperistalsis,anti=peristalsis
antiperistaltic,anti=peristaltic
antipersonnel,anti=personnel
antipetalous,anti=petalous
antiphlogistic,anti=phlogistic
antiphon,anti=phon
antiphonally,antiphonal=ly
antiphonic,anti=phonic
antiphons,antiphon=s
antiphony,anti=phony
antipodal,antipode=al
antipodean,antipode=ean
antipole,anti=pole
antipope,anti=pope
antipoverty,anti=poverty
antiproton,anti=proton
antipruritic,anti=pruritic
antipyretic,anti=pyretic
antiquarian,antiquary=an
antiquark,anti=quark
antiquarks,antiquark=s
antiquated,antiquate=ed
antiquely,antique=ly
antiques,antique=s
antiquities,antiquity=es
antirachitic,anti=rachitic
antiracism,anti=racism
antirheumatic,anti=rheumatic
antirust,anti=rust
antis,anti=s
antiscorbutic,anti=scorbutic
antisemitic,anti=semitic
antisemitism,anti=semitism
antisense,anti=sense
antisepsis,anti=sepsis
antiseptic,anti=septic
antiserum,anti=serum
antislavery,anti=slavery
antismoking,anti=smoking
antisocial,anti=social
antisociality,anti=sociality
antisocially,anti=socially
antisolar,anti=solar
antispasmodic,anti=spasmodic
antispinward,anti=spinward
antistatic,anti=static
antistrophic,anti=strophic
antisubmarine,anti=submarine
antisymmetric,anti=symmetric
antisyphilitic,anti=syphilitic
antitakeover,anti=takeover
antitank,anti=tank
antitax,anti=tax
antitheft,anti=theft
antithetic,anti=thetic
antithetical,antithetic=al
antitoxic,anti=toxic
antitoxin,anti=toxin
antitoxins,anti=toxins
antitrade,anti=trade
antitrades,anti=trades
antitrust,anti=trust
antitype,anti=type
antiunion,anti=union
antivenene,anti=venene
antiviral,anti=viral
antivivisectionism,anti=vivisectionism
antivivisectionist,anti=vivisectionist
antiwar,anti=war
antiworld,anti=world
antlered,antler=ed
antlers,antler=s
antlion,ant-lion
antonymous,antonym=ous
antrim,ant-rim
antrorsely,antrorse=ly
ants,ant=s
antsy,ants=y
antthrush,ant-thrush
anxieties,anxiety=es
anxiously,anxious=ly
anybody,any-body
anyhow,any-how
anymore,any-more
anyone,any-one
anyplace,any-place
anything,any-thing
anytime,any-time
anyway,any-way
anyways,anyway=s
anywhere,any-where
anywheres,anywhere=s
anywise,any-wise
aoristic,aorist=ic
apaches,apache=s
apartment,apart=ment
apartmental,apartment=al
apartments,apartment=s
apatites,apatite=s
apelike,ape-like
apennines,apennine=s
apertural,aperture=al
apery,ape=ry
apes,ape=s
aphidian,aphid=ian
aphids,aphid=s
aphorisms,aphorism=s
aphoristic,aphorist=ic
aphrodites,aphrodite=s
apically,apical=ly
aping,ape=ing
apish,ape=ish
apishly,apish=ly
apishness,apish=ness
apocalypses,apocalypse=s
apocarpous,apocarp=ous
apochromatic,apochromat=ic
apocryphally,apocryphal=ly
apocryphalness,apocryphal=ness
apogean,apogee=an
apolitically,apolitical=ly
apologetics,apologetic=s
apologies,apology=es
apologists,apologist=s
apologized,apologize=ed
apologizes,apologize=s
apologizing,apologize=ing
apomictic,apomict=ic
apostles,apostle=s
apostrophes,apostrophe=s
apostrophic,apostrophe=ic
apothecaries,apothecary=es
appalachian,appalachia=n
appalachians,appalachian=s
appalled,appall=ed
appalling,appall=ing
appallingly,appalling=ly
appalls,appall=s
apparatchiks,apparatchik=s
apparatuses,apparatus=es
apparently,apparent=ly
apparitions,apparition=s
appealable,appeal=able
appealed,appeal=ed
appealing,appeal=ing
appealingly,appealing=ly
appeals,appeal=s
appearance,appear=ance
appearances,appearance=s
appeared,appear=ed
appearing,appear=ing
appears,appear=s
appeased,appease=ed
appeasement,appease=ment
appeasing,appease=ing
appellant,appel=ant
appellate,appel=ate
appellation,appel=ation
appellations,appellation=s
appellative,appellate=ive
appellatively,appellative=ly
appellee,appel=ee
appels,appel=s
appendage,append=age
appendages,appendage=s
appendant,append=ant
appendectomies,appendectomy=es
appended,append=ed
appendixes,appendix=es
appetency,appetence=y
appetites,appetite=s
appetitive,appetite=ive
appetizers,appetizer=s
appetizingly,appetizing=ly
applauded,applaud=ed
applauding,applaud=ing
applauds,applaud=s
applecart,apple-cart
applejack,apple-jack
apples,apple=s
applesauce,apple-sauce
appleseed,apple-seed
applets,applet=s
appliance,apply=ance
appliances,appliance=s
applicants,applicant=s
applications,application=s
applicatively,applicative=ly
applicators,applicator=s
applied,apply=ed
applies,apply=es
applying,apply=ing
appointed,appoint=ed
appointee,appoint=ee
appointees,appointee=s
appointing,appoint=ing
appointive,appoint=ive
appointment,appoint=ment
appointments,appointment=s
appointor,appoint=or
appoints,appoint=s
apportioned,apportion=ed
apportioning,apportion=ing
apportionment,apportion=ment
appositely,apposite=ly
appositeness,apposite=ness
appositive,apposite=ive
appositively,appositive=ly
appraisal,appraise=al
appraisals,appraisal=s
appraised,appraise=ed
appraiser,appraise=er
appraisers,appraiser=s
appraises,appraise=s
appraising,appraise=ing
appreciably,appreciable=y
appreciated,appreciate=ed
appreciates,appreciate=s
appreciating,appreciate=ing
appreciative,appreciate=ive
appreciatively,appreciative=ly
appreciativeness,appreciative=ness
