Traditional,POS,Redirect,PhonEng,RP,GA
cankered,,,"ka°ńk'rd","kˈaŋkəd","kˈæŋkɚd"
cankeredly,,,"ka°ńk'rdlë","kˈaŋkəɹˌɪdlɪ","kˈæŋkɚɹˌɪdli"
cankeredness,,,"ka°ńk'rdnes","kˈaŋkədnəs","kˈæŋkɚdnəs"
cankerous,,,"ka°ńk'r's","kˈaŋkəɹəs","kˈæŋkɚɹəs"
cankers,,,"ka°ńk'rz","kˈaŋkəz","kˈæŋkɚz"
cankerworm,,,"ka°ńk'rwérm","kˈaŋkəwˌɜːm","kˈæŋkɚwˌɜːm"
cann,,,ka°n,"kˈan","kˈæn"
canna,,,ka°n',"kˈanə","kˈænə"
cannabin,,,ka°n'bin,"kˈanɐbˌɪn","kˈænɐbˌɪn"
cannabis,,,ka°n'bis,"kˈanɐbˌɪs","kˈænɐbˌɪs"
cannae,,,ka°në,"kˈaniː","kˈæniː"
canned,,,ka°nd,"kˈand","kˈænd"
cannel,,,ka°n'l,"kˈanəl","kˈænəl"
cannelloni,,,kan'lö°në,"kˌanɪlˈəʊni","kˌænɪlˈoʊni"
cannelons,,,ka°n'lon,"kˈanɛlənz","kˈænɛlənz"
cannelure,,,ka°n'lyú'r,"kˈanɪlˌʊə","kˈænɪlˌʊɹ"
canner,,,ka°n'r,"kˈanə","kˈænɚ"
canneries,,,ka°n'rëz,"kˈanəɹiz","kˈænɚɹiz"
cannery,,,ka°n'rë,"kˈanəɹi","kˈænɚɹi"
Cannes,,,ka°n,"kˈanz","kˈænz"
cannibal,,,ka°n'b'l,"kˈanɪbəl","kˈænɪbəl"
cannibalisation,,cannibalization
cannibalise,,cannibalize
cannibalising,,cannibalizing
cannibalism,,,ka°n'b'liz'm,"kˈanɪbəlˌɪzəm","kˈænɪbəlˌɪzəm"
cannibalization,,,"kan'b'lizä°ś'n","kˌanɪbəlaɪzˈeɪʃən","kˌænɪbəlaɪzˈeɪʃən"
cannibalize,,,ka°n'b'lïz,"kˈanɪbəlˌaɪz","kˈænɪbəlˌaɪz"
cannibalizing,,,"ka°n'b'lïziń","kˈanɪbəlˌaɪzɪŋ","kˈænɪbəlˌaɪzɪŋ"
cannibally,,,ka°n'b'lë,"kˈanɪbəli","kˈænɪbəli"
cannibals,,,ka°n'b'lz,"kˈanɪbəlz","kˈænɪbəlz"
cannikin,,,ka°n'kin,"kˈanɪkˌɪn","kˈænɪkˌɪn"
canning,,,"ka°niń","kˈanɪŋ","kˈænɪŋ"
cannister,,,ka°nist'r,"kˈanɪstə","kˈænɪstɚ"
cannisters,,,ka°nist'rz,"kˈanɪstəz","kˈænɪstɚz"
cannon,,,ka°n'n,"kˈanən","kˈænən"
cannonade,,,kan'nä°d,"kˈanənˌeɪd","kˈænənˌeɪd"
cannonball,,,ka°n'nbál,"kˈanənbˌɔːl","kˈænənbˌɔːl"
cannonballs,,,,"kˈanənbˌɔːlz","kˈænənbˌɔːlz"
cannoneer,,,kan'në°r,"kˌanənˈiə","kˌænənˈɪɹ"
cannoneers,,,,"kˌanənˈiəz","kˌænənˈɪɹz"
cannonry,,,ka°n'nrë,"kˈanɒnɹi","kˈænɑːnɹi"
cannons,,,ka°n'nz,"kˈanənz","kˈænənz"
cannot,,,ka°not,"kˈanɒt","kænˈɑːt"
cannula,,,ka°ny'l',"kɐnjˈʊla","kɐnjˈʊlæ"
cannular,,,ka°ny'l'r,"kɐnjˈʊlɑː","kɐnjˈʊlɑːɹ"
cannulate,,,ka°ny'lät,"kɐnjˈʊleɪt",
canny,,,ka°në,"kˈani","kˈæni"
canoe,,,k'nü°,"kənˈuː",
canoed,,,k'nü°d,"kənˈuːd",
canoeing,,,"k'nü°iń","kənˈuːɪŋ",
canoeist,,,k'nü°'st,"kˈanəʊˌɪst","kˈænoʊˌɪst"
canoes,,,k'nü°z,"kənˈuːz",
canoewood,,,k'nü°wúd,"kənˈuːwʊd",
canola,,,k'nö°l',"kanˈəʊlə","kænˈoʊlə"
canon,,,ka°n'n,"kˈanən","kˈænən"
canoness,,,ka°n'nis,"kˈanənˌɛs","kˈænənˌɛs"
canonic,,,k'no°nik,"kanˈɒnɪk","kænˈɑːnɪk"
canonical,,,k'no°nik'l,"kɐnˈɒnɪkəl","kɐnˈɑːnɪkəl"
canonically,,,k'no°nik'lë,"kanˈɒnɪkli","kænˈɑːnɪkli"
canonicals,,,ka°nonik'lz,"kɐnˈɒnɪkəlz","kɐnˈɑːnɪkəlz"
canonicate,,,k'no°n'kät,"kanˈɒnɪkˌeɪt","kænˈɑːnᵻkˌeɪt"
canonicity,,,kan'ni°sitë,"kˌanənˈɪsɪti","kˌænənˈɪsɪɾi"
canonisation,,canonization
canonise,,canonize
canonised,,canonized
canonist,,,ka°n'nist,"kˈanənˌɪst","kˈænənˌɪst"
canonization,,,"kan'n'zä°ś'n","kˌanənaɪzˈeɪʃən","kˌænənaɪzˈeɪʃən"
canonize,,,ka°n'nïz,"kˈanənˌaɪz","kˈænənˌaɪz"
canonized,,,ka°n'nïzd,"kˈanənˌaɪzd","kˈænənˌaɪzd"
canonry,,,ka°n'nrë,"kˈanɒnɹi","kˈænɑːnɹi"
canons,,,ka°n'nz,"kˈanənz","kˈænənz"
canoodle,,,k'nü°d'l,"kˈanuːdəl","kˈænuːdəl"
canopic,,,k'nö°pik,"kanˈɒpɪk","kænˈɑːpɪk"
Canopus,,,k'nö°p's,"kˈanɒpəs","kˈænɑːpəs"
canopy,,,ka°n'pë,"kˈanəpi","kˈænəpi"
canorous,,,k'nö°r's,"kˈanəɹəs","kˈænɚɹəs"
canorously,,,k'nö°r'slë,"kˈanəɹəsli","kˈænɚɹəsli"
canorousness,,,k'nö°r'snes,"kˈanəɹəsnəs","kˈænɚɹəsnəs"
Canossa,,,k'no°s',"kˈanɒsə","kˈænɑːsə"
Canova,,,konö°v',"kanˈəʊvə","kænˈoʊvə"
cans,,,ka°nz,"kˈanz","kˈænz"
canso,,,ka°nsö,"kˈansəʊ","kˈænsoʊ"
canst,,,ka°nst,"kˈanst","kˈænst"
cant,,,ka°nt,"kˈant","kˈænt"
cantabile,,,kántá°bilä,"kˈantɐbˌaɪl","kˈæntɐbˌaɪl"
Cantabrigian,,,kant'bri°jë'n,"kˈantɐbɹˌɪdʒən","kˈæntɐbɹˌɪdʒən"
cantal,,,ka°nt'l,"kˈantəl","kˈæntəl"
cantaloupe,,,ka°nt'löp,"kˈantɐlˌuːp","kˈæntəlˌoʊp"
cantaloupes,,,ka°nt'löps,"kˈantɐlˌuːps","kˈæntəlˌoʊps"
cantankerous,,,"kanta°ńk'r's","kantˈaŋkəɹəs","kæntˈæŋkɚɹəs"
cantankerously,,,"kanta°ńk'r'slë","kantˈaŋkəɹəsli","kæntˈæŋkɚɹəsli"
cantankerousness,,,"kanta°ńk'r'snes","kantˈaŋkəɹəsnəs","kæntˈæŋkɚɹəsnəs"
cantata,,,kanto°t',"kantˈɑːtə","kæntˈɑːɾə"
cantate,,,kantá°të,"kˈanteɪt","kˈænteɪt"
cantatrice,,,"kántátrë°će","kˈantatɹɪs","kˈæntætɹɪs"
canteen,,,kantë°n,"kantˈiːn","kæntˈiːn"
canteens,,,kantë°nz,"kantˈiːnz","kæntˈiːnz"
canter,,,ka°nt'r,"kˈantə","kˈæntɚ"
Canterburian,,,kant'rbyú°rë'n,"kˌantəbˈɛɹiən","kˌæntɚbˈɛɹiən"
canterbury,,,ka°nt'rberë,"kˈantəbɹɪ","kˈæntɚbˌɛɹi"
cantharides,,,kanþa°ridëz,"kˈanθɑːɹˌaɪdz","kˈænθɑːɹˌaɪdz"
cantharus,,,ka°nþ'r's,"kˈanθɑːɹəs","kˈænθɑːɹəs"
canthus,,,ka°nþ's,"kˈanθəs","kˈænθəs"
canticle,,,ka°ntik'l,"kˈantɪkəl","kˈæntɪkəl"
canticles,,,ka°ntik'lz,"kˈantɪkəlz","kˈæntɪkəlz"
cantilena,,,kant'lë°n',"kˈantaɪlnə","kˈæntaɪlnə"
cantilever,,,ka°nt'lev'r,"kˈantɪlˌiːvə","kˈæntᵻlˌiːvɚ"
cantillate,,,ka°nt'lät,"kˈantɪlˌeɪt","kˈæntɪlˌeɪt"
cantillation,,,"kant'lä°ś'n","kˌantɪlˈeɪʃən","kˌæntɪlˈeɪʃən"
cantina,,,kantë°n',"kantˈiːnə","kæntˈiːnə"
cantle,,,ka°nt'l,"kˈantəl","kˈæntəl"
cantling,,,"ka°ntliń","kˈantlɪŋ","kˈæntlɪŋ"
canto,,,ka°ntö,"kˈantəʊ","kˈæntoʊ"
canton,,,ka°nt'n,"kˈantɒn","kˈæntɑːn"
cantonal,,,ka°nt'n'l,"kˈantɒnəl","kˈæntɑːnəl"
Cantonese,,,kant'në°z,"kˌantəʊnˈiːz","kˌæntoʊnˈiːz"
cantonment,,,kanto°nm'nt,"kˈantɒnmənt","kˈæntɑːnmənt"
cantons,,,ka°nt'nz,"kˈantɒnz","kˈæntɑːnz"
cantor,,,ka°nt'r,"kˈantɔː","kˈæntoːɹ"
cantorial,,,kantö°rë°'l,"kantˈɔːɹɪəl","kæntˈoːɹɪəl"
cantoris,,,kantö°rës,"kˈantɔːɹˌɪs","kˈæntoːɹˌɪs"
cantors,,,ka°nt'rz,"kˈantɔːz","kˈæntoːɹz"
cantos,,,ka°ntöz,"kˈantəʊz","kˈæntoʊz"
cantrail,,,ka°nträl,"kˈantɹeɪl","kˈæntɹeɪl"
cantraip,,,ká°ntrip,"kˈantɹeɪp","kˈæntɹeɪp"
Cantrell,,,kantre°l,"kˈantɹəl","kˈæntɹəl"
cantrip,,,ká°ntrip,"kˈantɹɪp","kˈæntɹɪp"
cantrips,,,,"kˈantɹɪps","kˈæntɹɪps"
Cantu,,,ka°ntü,"kˈantuː","kˈæntuː"
cantus,,,ka°nt's,"kˈantəs","kˈæntəs"
canty,,,ka°ntë,"kˈanti","kˈænti"
canuck,,,k'nu°k,"kˈanʌk","kˈænʌk"
canucks,,,kä°n'ks,"kˈanʌks","kˈænʌks"
canula,,,ka°ny'l',"kˈanjʊlə","kˈænjʊlə"
canular,,,ka°ny'l'r,"kˈanjʊlə","kˈænjʊlɚ"
canulate,,,ka°ny'lät,"kˈanjʊlˌeɪt","kˈænjʊlˌeɪt"
Canute,,,k'nü°t,"kˈanjuːt","kˈænuːt"
canvas,,,ka°nv's,"kˈanvəs","kˈænvəs"
canvasback,,,ka°nv'sbak,"kˈanvɐsbˌak","kˈænvɐsbˌæk"
canvases,,,ka°nv'siz,"kˈanvəsɪz","kˈænvəsᵻz"
canvass,,,ka°nv's,"kˈanvəs","kˈænvəs"
canvassed,,,ka°nv'st,"kˈanvəst","kˈænvəst"
canvassers,,,ka°nv's'rz,"kˈanvəsəz","kˈænvəsɚz"
canvasses,,,ka°nv'siz,"kˈanvəsɪz","kˈænvəsᵻz"
canvassing,,,"ka°nv'siń","kˈanvəsɪŋ","kˈænvəsɪŋ"
canyon,,,ka°ny'n,"kˈanɪən","kˈænɪən"
canyons,,,ka°ny'nz,"kˈanɪənz","kˈænɪənz"
canzona,,,kántso°ná,"kanzˈəʊnə","kænzˈoʊnə"
canzone,,,kántso°ne,"kˈanzəʊn","kˈænzoʊn"
canzonet,,,kanz'ne°t,"kˈanzənˌɛt","kˈænzənˌɛt"
canzonetta,,,kanz'ne°t',"kˌanzəʊnˈɛtə","kˌænzoʊnˈɛɾə"
caoutchouc,,,"kaú°ćúk","kˈeɪəɹˌʌtʃaʊk","kˈeɪəˌʌtʃaʊk"
cap,,,ka°p,"kˈap","kˈæp"
capa,,,ká°p',"kˈɑːpə",
capabilities,,,käp'bi°l'tëz,"kˌeɪpəbˈɪlɪtiz","kˌeɪpəbˈɪlɪɾiz"
capability,,,käp'bi°litë,"kˌeɪpəbˈɪlɪti","kˌeɪpəbˈɪlɪɾi"
Capablanca,,,"kap'bla°ńk'","kˌapɐblˈankə","kˌæpɐblˈænkə"
capable,,,kä°p'b'l,"kˈeɪpəbəl",
capableness,,,kä°p'b'lnes,"kˈeɪpəbəlnəs",
capacious,,,"k'pä°ś's","kəpˈeɪʃəs",
capaciously,,,"k'pä°ś'slë","kəpˈeɪʃəsli",
capaciousness,,,"k'pä°ś'snes","kəpˈeɪʃəsnəs",
capacitance,,,k'pa°sit'ns,"kəpˈasɪtəns","kəpˈæsɪtəns"
capacitate,,,k'pa°sität,"kəpˈasɪtˌeɪt","kəpˈæsᵻtˌeɪt"
capacities,,,k'pa°sitëz,"kəpˈasɪtiz","kəpˈæsɪɾiz"
capacitive,,,k'pa°sitiv,"kəpˈasɪtˌɪv","kəpˈæsɪtˌɪv"
capacitively,,,k'pa°sitivlë,"kəpˈasɪtˌɪvli","kəpˈæsɪtˌɪvli"
capacitor,,,k'pa°sit'r,"kəpˈasɪtə","kəpˈæsɪɾɚ"
capacitors,,,k'pa°sit'rz,"kəpˈasɪtəz","kəpˈæsɪɾɚz"
capacity,,,k'pa°sitë,"kəpˈasɪti","kəpˈæsɪɾi"
caparison,,,k'pa°ris'n,"kˈapɐɹˌɪsən","kˈæpɐɹˌɪsən"
cape,,,kä°p,"kˈeɪp",
caped,,,kä°pt,"kˈeɪpt",
Capek,,,ka°pik,"kˈeɪpək",
capelin,,,ka°p'lin,"kˈeɪplɪn",
capeline,,,ka°p'lën,"kˈeɪplaɪn",
Capella,,,k'pe°l',"keɪpˈɛlə",
caper,,,kä°p'r,"kˈeɪpə","kˈeɪpɚ"
capercaillie,,,kap'rkä°lyë,"kˈapəkˌeɪli","kˈæpɚkˌeɪli"
capercailzie,,,kap'rkä°lyë,"kˈapəkˌeɪlzi","kˈæpɚkˌeɪlzi"
Capernaum,,,k'pé°rnä'm,"kˈapənˌaʊm","kˈæpɚnˌaʊm"
capers,,,kä°p'rz,"kˈeɪpəz","kˈeɪpɚz"
capes,,,kä°ps,"kˈeɪps",
capeskin,,,kä°pskin,"kˈeɪpskɪn",
Capet,,,kä°pit,"kˈapɪt","kˈæpɪt"
Capetian,,,"k'pë°ś'n","kapˈɛʃən","kæpˈɛʃən"
Capetown,,,kä°ptaún,"kˈeɪptaʊn",
capful,,,ka°pfúl,"kˈapfəl","kˈæpfəl"
caph,,,ká°f,"kˈaf","kˈæf"
capias,,,kä°pë's,"kˈeɪpiəz",
capillaceous,,,"kap'lä°ś's","kˌapɪlˈeɪʃəs","kˌæpɪlˈeɪʃəs"
capillaries,,,ka°p'lerëz,"kˈapɪləɹiz","kˈæpɪlɚɹiz"
capillarity,,,kap'la°ritë,"kˌapɪlˈaɹɪti","kˌæpɪlˈæɹɪɾi"
capillary,,,ka°p'lerë,"kˈapɪləɹi","kˈæpɪlɚɹi"
Capistrano,,,kapistro°nö,"kˌeɪpɪstɹˈɑːnəʊ","kˌeɪpɪstɹˈɑːnoʊ"
capita,,,ka°pit',"kˈapɪtə","kˈæpɪɾə"
capital,,,ka°pit'l,"kˈapɪtəl","kˈæpɪɾəl"
capitalisation,,capitalization
capitalisations,,capitalizations
capitalise,,capitalize
capitalised,,capitalized
capitalises,,capitalizes
capitalising,,capitalizing
capitalism,,,ka°pit'liz'm,"kˈapɪtəlˌɪzəm","kˈæpɪɾəlˌɪzəm"
capitalist,,,ka°pit'list,"kˈapɪtəlˌɪst","kˈæpɪɾəlˌɪst"
capitalistic,,,kapit'li°stik,"kˌapɪtəlˈɪstɪk","kˌæpɪɾəlˈɪstɪk"
capitalists,,,ka°p't'lists,"kˈapɪtəlˌɪsts","kˈæpɪɾəlˌɪsts"
capitalization,,,"kapit'lizä°ś'n","kˌapɪtəlaɪzˈeɪʃən","kˌæpɪɾəlaɪzˈeɪʃən"
capitalizations,,,"kapit'lizä°ś'nz","kˌapɪtəlaɪzˈeɪʃənz","kˌæpɪɾəlaɪzˈeɪʃənz"
capitalize,,,ka°pit'lïz,"kˈapɪtəlˌaɪz","kˈæpɪɾəlˌaɪz"
capitalized,,,ka°pit'lïzd,"kˈapɪtəlˌaɪzd","kˈæpɪɾəlˌaɪzd"
capitalizes,,,ka°p't'lïziz,"kˈapɪtəlˌaɪzɪz","kˈæpɪɾəlˌaɪzᵻz"
capitalizing,,,"ka°pit'lïziń","kˈapɪtəlˌaɪzɪŋ","kˈæpɪɾəlˌaɪzɪŋ"
capitally,,,ka°pit'lë,"kˈapɪtəli","kˈæpɪɾəli"
capitals,,,ka°pit'lz,"kˈapɪtəlz","kˈæpɪɾəlz"
capitan,,,ka°pit'n,"kˈapɪtən","kˈæpɪtən"
capitano,,,kopëto°nö,"kˌapɪtˈɑːnəʊ","kˌæpɪtˈɑːnoʊ"
capitate,,,ka°pität,"kˈapɪtˌeɪt","kˈæpᵻtˌeɪt"
capitation,,,"kapitä°ś'n","kˌapɪtˈeɪʃən","kˌæpɪtˈeɪʃən"
capitol,,,ka°pit'l,"kˈapɪtəl","kˈæpɪɾəl"
capitoline,,,ka°pitölïn,"kˈapɪtˌɒliːn","kˈæpɪtˌɑːliːn"
capitols,,,ka°pit'lz,"kˈapɪtəlz","kˈæpɪɾəlz"
capitular,,,"k'pi°ć'l'r","kɐpˈɪtjʊlə","kɐpˈɪtʃəlɚ"
capitularly,,,"k'pi°ć'l'rlë","kɐpˈɪtjʊləli","kɐpˈɪtʃəlɚli"
capitulary,,,"k'pi°ć'lurë","kɐpˈɪtjʊləɹi","kɐpˈɪtʃəlˌɛɹi"
capitulate,,,"k'pi°ćülät","kɐpˈɪtʃʊlˌeɪt",
capitulated,,,"k'pi°ć'lätid","kɐpˈɪtʃʊlˌeɪtɪd","kɐpˈɪtʃʊlˌeɪɾᵻd"
capitulation,,,"k'pić'lä°ś'n","kɐpˈɪtʃʊlˈeɪʃən",
capitulations,,,,"kɐpˈɪtʃʊlˈeɪʃənz",
capitulatory,,,"k'pi°ć'l'törë","kɐpˈɪtʃʊlˈeɪtəɹˌi","kɐpˈɪtʃʊlətˌoːɹi"
capitulum,,,"k'pi°ć'l'm","kɐpˈɪtjʊləm","kɐpˈɪɾuːləm"
capiz,,,ká°pës,"kˈapɪz","kˈæpɪz"
caple,,,kä°p'l,"kˈapəl","kˈæpəl"
caples,,,kä°p'lz,"kˈapəlz","kˈæpəlz"
caplin,,,ka°plin,"kˈaplɪn","kˈæplɪn"
capo,,,kä°pö,"kˈɑːpəʊ","kˈɑːpoʊ"
capon,,,kä°pon,"kˈeɪpɒn","kˈeɪpɑːn"
Capone,,,k'pö°n,"kɐpˈəʊn","kɐpˈoʊn"
caponier,,,kap'në°'r,"kˈeɪpənɪə","kˈeɪpənɪɚ"
caponise,,caponize
caponize,,,kä°p'nïz,"kˈeɪpənˌaɪz",
capons,,,,"kˈeɪpɒnz","kˈeɪpɑːnz"
caporal,,,ka°p'r'l,"kˈapəɹəl","kˈæpɚɹəl"
Caporetto,,,kap're°tö,"kˌapɔːɹˈɛtəʊ","kˌæpoːɹˈɛɾoʊ"
capos,,,,"kˈɑːpəʊz","kˈɑːpoʊz"
capot,,,k'pá°t,"kˈapɒt","kˈæpɑːt"
capotasto,,,kápötá°stö,"kˌapətˈeɪstəʊ","kˌæpətˈeɪstoʊ"
capote,,,k'pö°t,"kˈapəʊt","kˈæpoʊt"
capouch,,,"k'pü°ś","kˈapaʊtʃ","kˈæpaʊtʃ"
Cappadocia,,,"kap'dö°ś'","kˌapɐdˈəʊʃə","kˌæpɐdˈoʊʃə"
capparidaceous,,,"kap'ridä°ś's","kˌapɐɹɪdˈeɪʃəs","kˌæpɐɹɪdˈeɪʃəs"
capped,,,ka°pt,"kˈapt","kˈæpt"
cappelletti,,,kopele°të,"kˌapɪlˈɛti","kˌæpɪlˈɛɾi"
capper,,,ka°p'r,"kˈapə","kˈæpɚ"
capping,,,"ka°piń","kˈapɪŋ","kˈæpɪŋ"
cappuccino,,,"kapüćë°nö","kˌapuːtʃˈiːnəʊ","kˌæpuːtʃˈiːnoʊ"
Capra,,,ka°pr',"kˈapɹə","kˈæpɹə"
capreolate,,,ka°prë'lät,"kˈapɹɪˌɒleɪt","kˈæpɹɪˌɑːleɪt"
Capri,,,ka°prë,"kɐpɹˈiː",
capriccio,,,"k'prë°ćëö","kapɹˈɪksɪˌəʊ","kæpɹˈɪksɪˌoʊ"
capriccioso,,,"k'prëćëö°sö","kˌapɹɪksɪˈəʊsəʊ","kˌæpɹɪksɪˈoʊsoʊ"
caprice,,,k'prë°s,"kɐpɹˈiːs",
caprices,,,k'prë°s'z,"kɐpɹˈiːsɪz","kɐpɹˈiːsᵻz"
capricious,,,"k'pri°ś's","kapɹˈɪʃəs","kæpɹˈɪʃəs"
capriciously,,,"k'pri°śislë","kapɹˈɪʃəsli","kæpɹˈɪʃəsli"
capriciousness,,,"k'pri°ś'snes","kapɹˈɪʃəsnəs","kæpɹˈɪʃəsnəs"
Capricorn,,,ka°pr'kórn,"kˈapɹɪkˌɔːn","kˈæpɹɪkˌɔːɹn"
Capricornus,,,kapr'kó°rn's,"kˈapɹɪkˌɔːnəs","kˈæpɹɪkˌoːɹnəs"
caprification,,,"kapr'f'kä°ś'n","kˌapɹɪfɪkˈeɪʃən","kˌæpɹɪfɪkˈeɪʃən"
caprifig,,,ka°pr'fig,"kˈapɹɪfˌɪɡ","kˈæpɹɪfˌɪɡ"
caprifoliaceous,,,"kapr'fölëä°ś's","kˌapɹɪfˌəʊlɪˈeɪʃəs","kˌæpɹɪfˌoʊlɪˈeɪʃəs"
caprine,,,ka°prïn,"kˈapɹiːn","kˈæpɹiːn"
capriole,,,ka°prëöl,"kˈapɹɪˌəʊl","kˈæpɹɪˌoʊl"
Capriote,,,ka°prëöt,"kˈapɹɪˌəʊt","kˈæpɹɪˌoʊt"
capris,,,k'prë°z,"kˈapɹɪs","kˈæpɹɪs"
caproate,,,ka°pröät,"kˈeɪpɹəʊt","kˈeɪpɹoʊt"
caprylic,,,k'pri°lik,"kapɹˈɪlɪk","kæpɹˈɪlɪk"
caps,,,ka°ps,"kˈaps","kˈæps"
capsaicin,,,kapsä°isin,"kˈapseɪsˌɪn","kˈæpseɪsˌɪn"
Capsian,,,ka°psë'n,"kˈapsiən","kˈæpsiən"
capsicum,,,ka°ps'k'm,"kˈapsɪkəm","kˈæpsɪkəm"
capsid,,,ka°psid,"kˈapsɪd","kˈæpsɪd"
capsize,,,ka°psïz,"kˈapsaɪz","kˈæpsaɪz"
capsized,,,ka°psïzd,"kˈapsaɪzd","kˈæpsaɪzd"
capstan,,,ka°pst'n,"kˈapstən","kˈæpstən"
capstone,,,ka°pstön,"kˈapstəʊn","kˈæpstoʊn"
capsular,,,ka°ps'l'r,"kˈapsjʊlə","kˈæpsjʊlɚ"
capsulate,,,ka°ps'lät,"kˈapsjʊlˌeɪt","kˈæpsjʊlˌeɪt"
capsule,,,ka°ps'l,"kˈapsjuːl","kˈæpsjuːl"
capsules,,,ka°ps'lz,"kˈapsjuːlz","kˈæpsjuːlz"
capsulise,,capsulize
capsulize,,,ka°ps'lïz,"kˈapsəlˌaɪz","kˈæpsəlˌaɪz"
captain,,,ka°pt'n,"kˈaptɪn","kˈæptɪn"
captaincy,,,ka°pt'nsë,"kˈaptɪnsi","kˈæptɪnsi"
captaining,,,"ka°pt'niń","kˈaptɪnɪŋ","kˈæptɪnɪŋ"
captains,,,ka°pt'nz,"kˈaptɪnz","kˈæptɪnz"
captainship,,,"ka°pt'nśip","kˈaptɪnʃˌɪp","kˈæptɪnʃˌɪp"
caption,,,"ka°pś'n","kˈapʃən","kˈæpʃən"
captioned,,,"ka°pś'nd","kˈapʃənd","kˈæpʃənd"
captioning,,,"ka°pś'niń","kˈapʃənɪŋ","kˈæpʃənɪŋ"
captions,,,"ka°pś'nz","kˈapʃənz","kˈæpʃənz"
captious,,,"ka°pś's","kˈapʃəs","kˈæpʃəs"
captiously,,,"ka°pś'slë","kˈapʃəsli","kˈæpʃəsli"
captiousness,,,"ka°pś'snes","kˈapʃəsnəs","kˈæpʃəsnəs"
captivate,,,ka°ptivät,"kˈaptɪvˌeɪt","kˈæptᵻvˌeɪt"
captivated,,,ka°ptivätid,"kˈaptɪvˌeɪtɪd","kˈæptᵻvˌeɪɾᵻd"
captivates,,,ka°ptiväts,"kˈaptɪvˌeɪts","kˈæptᵻvˌeɪts"
captivating,,,"ka°ptivätiń","kˈaptɪvˌeɪtɪŋ","kˈæptᵻvˌeɪɾɪŋ"
captive,,,ka°ptiv,"kˈaptɪv","kˈæptɪv"
captives,,,ka°ptivz,"kˈaptɪvz","kˈæptɪvz"
captivity,,,kapti°vitë,"kaptˈɪvɪti","kæptˈɪvɪɾi"
captor,,,ka°pt'r,"kˈaptə","kˈæptɚ"
captors,,,ka°pt'rz,"kˈaptəz","kˈæptɚz"
capture,,,"ka°pć'r","kˈaptʃə","kˈæptʃɚ"
captured,,,"ka°pć'rd","kˈaptʃəd","kˈæptʃɚd"
captures,,,"ka°pć'rz","kˈaptʃəz","kˈæptʃɚz"
capturing,,,"ka°pć'riń","kˈaptʃəɹɪŋ","kˈæptʃɚɹɪŋ"
Capua,,,ka°pyü',"kˈapjuːə","kˈæpjuːə"
capuche,,,"k'pü°ś","kˈapʌtʃ","kˈæpʌtʃ"
capuchin,,,"ka°pyúćin","kˈapətʃˌɪn","kˈæpətʃˌɪn"
Capulet,,,ka°py'let,"kˈapjʊlət","kˈæpjʊlət"
caput,,,k'pú°t,"kˈapʊt","kˈæpʊt"
capybara,,,kap'bá°r',"kˌapɪbˈɑːɹə","kˌæpɪbˈɑːɹɹə"
car,,,ká°r,"kˈɑː","kˈɑːɹ"
Cara,,,ka°r',"kˈɑːɹə","kˈɑːɹɹə"
carabao,,,kár'bá°ö,"kaɹˈabaʊ","kæɹˈæbaʊ"
carabin,,,ka°r'bin,"kˈaɹɐbˌɪn","kˈæɹɐbˌɪn"
carabine,,,ka°r'bïn,"kˈaɹɐbˌaɪn","kˈæɹɐbˌaɪn"
carabineer,,,kár'b'në°r,"kˌaɹɐbɪnˈiə","kˌæɹɐbɪnˈɪɹ"
carabiner,,,kar'bë°n'r,"kˈaɹɐbˌaɪnə","kˈæɹɐbˌaɪnɚ"
carabinero,,,kárábëne°ro,"kˌaɹɐbɪnˈeəɹəʊ","kˌæɹɐbɪnˈɛɹoʊ"
carabiniere,,,kárábënye°re,"kˌaɹɐbˌɪniˈeə","kˌæɹɐbˌɪniˈɛɹ"
caracal,,,ka°r'kal,"kˈaɹakəl","kˈæɹækəl"
Caracalla,,,kar'ka°l',"kˈaɹɐkˌalə","kˈæɹɐkˌælə"
caracara,,,kár'ká°r',"kˌaɹɐkˈɑːɹə","kˌæɹɐkˈɑːɹɹə"
Caracas,,,k'rá°k's,"kaɹˈakəz","kæɹˈækəz"
carack,,,ka°r'k,"kˈaɹak","kˈæɹæk"
caracol,,,ka°r'kál,"kˈaɹɐkˌɒl","kˈæɹɐkˌɑːl"
caracole,,,ka°r'köl,"kˈaɹɐkˌəʊl","kˈæɹɐkˌoʊl"
carafe,,,k'ra°f,"kɐɹˈaf","kɐɹˈæf"
carambola,,,kar'mbö°l',"kˌaɹɐmbˈəʊlə","kˌæɹɐmbˈoʊlə"
caramel,,,ka°r'm'l,"kˈaɹəmˌɛl","kˈæɹəməl"
caramelise,,caramelize
caramelised,,caramelized
caramelize,,,ka°r'm'lïz,"kˈaɹəməlˌaɪz","kˈæɹəməlˌaɪz"
caramelized,,,ke°r'm'lïzd,"kˈaɹəməlˌaɪzd","kˈæɹəməlˌaɪzd"
carangid,,,k'ra°njid,"kˈaɹɐŋɡˌɪd","kˈæɹɐŋɡˌɪd"
carangoid,,,"k'ra°ńgoid","kˈaɹɐŋɡˌɔɪd","kˈæɹɐŋɡˌɔɪd"
carapace,,,ka°r'päs,"kˈaɹɐpˌeɪs","kˈæɹɐpˌeɪs"
